"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400001501","4_平日","4_平日_08時00分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_09時05分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_10時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_11時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_13時20分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_14時50分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_16時15分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_17時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_18時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_平日","4_平日_19時15分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_土曜","4_土曜_06時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_土曜","4_土曜_08時00分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_土曜","4_土曜_18時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_日祝","4_日祝_06時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_日祝","4_日祝_08時00分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_日祝","4_日祝_18時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_年末・年始","4_年末・年始_06時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_年末・年始","4_年末・年始_08時00分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_年末・年始","4_年末・年始_18時30分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_06時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_08時00分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_09時05分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_10時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_11時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_13時20分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_14時50分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_16時15分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_17時45分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_18時25分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001501","4_特別ダイヤ１","4_特別ダイヤ１_19時15分_系統1501","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001501","","","","",""
"400001502","4_平日","4_平日_06時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_07時35分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_08時47分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_10時07分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_11時47分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_13時07分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_14時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_15時32分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_16時57分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_17時52分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_平日","4_平日_18時52分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_土曜","4_土曜_06時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_土曜","4_土曜_07時35分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_土曜","4_土曜_18時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_日祝","4_日祝_06時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_日祝","4_日祝_07時35分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_日祝","4_日祝_18時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_年末・年始","4_年末・年始_06時32分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_年末・年始","4_年末・年始_07時40分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_年末・年始","4_年末・年始_18時32分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_06時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_07時35分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_08時47分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_10時07分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_11時47分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_13時07分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_14時27分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_15時32分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_16時57分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_17時52分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001502","4_特別ダイヤ１","4_特別ダイヤ１_18時52分_系統1502","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001502","","","","",""
"400001503","4_土曜","4_土曜_09時05分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_10時25分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_11時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_13時20分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_14時50分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_16時15分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_土曜","4_土曜_17時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_09時05分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_10時25分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_11時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_13時20分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_14時50分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_16時15分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_日祝","4_日祝_17時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_09時05分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_10時25分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_11時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_13時20分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_14時50分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_16時15分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001503","4_年末・年始","4_年末・年始_17時45分_系統1503","武雄温泉駅前・下西山（浜三ツ角・鹿島駅前・鹿島バスセンター・塩田 経由）","","","","400001503","","","","",""
"400001504","4_土曜","4_土曜_08時47分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_10時07分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_11時47分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_13時07分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_14時27分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_15時32分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_土曜","4_土曜_16時57分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_08時47分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_10時07分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_11時47分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_13時07分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_14時27分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_15時32分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_日祝","4_日祝_16時57分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_08時52分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_10時12分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_11時52分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_13時12分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_14時32分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_15時37分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001504","4_年末・年始","4_年末・年始_17時02分_系統1504","祐徳神社前（武雄温泉駅前・塩田・鹿島駅前 経由）","","","","400001504","","","","",""
"400001601","4_平日","4_平日_07時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_08時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_09時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_10時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_13時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_16時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_平日","4_平日_18時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_07時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_08時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_09時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_10時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_13時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_16時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_土曜","4_土曜_18時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_07時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_08時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_09時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_10時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_13時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_16時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_日祝","4_日祝_18時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_07時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_08時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_09時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_10時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_13時15分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_16時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_年末・年始","4_年末・年始_18時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_07時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_08時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_09時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_10時20分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_13時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_16時25分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001601","4_特別ダイヤ１","4_特別ダイヤ１_18時00分_系統1601","竹崎港（鹿島農協入口・糸岐本町・大浦駅前 経由）","","","","400001601","","","","",""
"400001602","4_平日","4_平日_07時05分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_08時10分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_10時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_11時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_14時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_16時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_17時45分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_平日","4_平日_19時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_08時10分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_10時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_11時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_14時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_16時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_17時45分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_土曜","4_土曜_19時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_08時10分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_10時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_11時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_14時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_16時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_17時45分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_日祝","4_日祝_19時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_08時25分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_10時25分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_11時35分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_14時35分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_16時05分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_17時50分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_年末・年始","4_年末・年始_18時50分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_07時05分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_08時10分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_10時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_11時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_14時30分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_16時00分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
"400001602","4_特別ダイヤ１","4_特別ダイヤ１_17時45分_系統1602","鹿島駅前・鹿島バスセンター（糸岐本町 経由）","","","","400001602","","","","",""
